commondata_001	commondata_002	commondata_003	commondata_004	commondata_009	uniquefloat_001
T941fbde398745268384	18449523	15831357	休休z	202112	1.0
T941fdd87a3804756012	20334091	14842163	汗香鎮殺場	202112	1.0
T94210b12e3711377954	21038978	15220006	紅樹綿星	202112	2.0
T9421162a13707459163	12770262	10315387	盜龜飼料	202112	3.0
T9421162a13707459163	12770262	7860449	企鵝龜	202112	15.0
T9421736274307220182	17290627	12025240	dewsxwqdx	202112	1.0
T9421736274307220182	17290627	16260660	sdefsewfaew	202112	4.0
T9421736274307220182	17290627	17869831	x普映	202112	2.0
T9421f902c4514382047	19091631	13136131	深淵閃電c	202112	1.0
T9422664ca3346250009	21056859	15245546	多毛肌肉帥熊	202112	8.0
T9422a23ac8384213698	10875134	18565838	四星星星星	202112	5.0
T94232f6204140472828	20442206	11180176	天使桐學c	202112	1.0
T94232f6204140472828	20442206	11844524	桐倪c	202112	8.0
T9423a2c696253177484	18591605	15606722	嶽殤ouo	202112	1.0
T9424f0e957169809524	17252518	24815279	玥兔娃娃	202112	1.0
T94260aea91853022694	13833208	26011071	JYpan	202112	4.0
T94260cf6f6281809074	8401302	23740476	Crazier歲痕	202112	19.0
T9426352901723744509	11038950	18093575	莫菈霏兒e	202112	2.0
T9426557801671626268	21065893	26026388	爆走卡比獸	202112	1.0
T9426e5bf04063705399	17502709	24521281	assassin影忒	202112	1.0
T9427380c29780518452	21332021	16295644	伏和	202112	2.0
T9427380c29780518452	21332021	16295704	鹿嶸	202112	3.0
T9427483222067790069	21154395	15669214	業見劉霜	202112	1.0
T9427ad4215537317301	21124013	15553701	小松子兒	202112	2.0
T94291bbb17140536850	17096816	18512114	調光5之劫	202112	1.0
T942920fc35331313633	19129134	25370871	OoGUMIo0	202112	1.0
T94298c72d0710030382	21028632	15142883	飛火蟲	202112	5.0
T94298c72d0710030382	21028632	15703109	凱音小哥哥	202112	1.0
T9429f0e543574081235	21042887	25198887	光暈水色	202112	3.0
T9429fb1db6273688398	17276448	8727866	里程最愛015	202112	1.0
T942a55e723301493198	21328734	16263140	壹野飛瓜你	202112	11.0
T942ad51741111933484	21329822	26407464	夜說2	202112	1.0
T942ae75e17166345013	18633231	26145121	兒童泳裝秀	202112	2.0
T942afe2670312305105	19094277	13034851	邂逅倪	202112	4.0
T942afe2670312305105	19094277	15267527	黎鳴卿	202112	1.0
T942b077060372018532	18013242	24592204	言之諾	202112	1.0
T942b0f49d1847480310	9884315	6099822	傑O倉庫1	202112	19.0
T942b568b83945084154	19286183	15052996	小小惡魔ee	202112	1.0
T942b568b83945084154	19286183	15095328	小重砲ee	202112	2.0
T942bdb2210689690263	18513014	25346369	oo樺樺兒	202112	1.0
T942bed3b99059722453	21187709	15938895	bububaby0v0	202112	5.0
T942d740d13357708364	18510057	12242838	不了0不了	202112	1.0
T942ea3cd53992072320	10052263	17096813	o神之虎影o	202112	1.0
T942ea3cd53992072320	10052263	6810846	00神之幻影00	202112	2.0
T942ebb7e58560636618	21166476	18523951	Invincible玄	202112	13.0
T942f1bf468675656716	11145135	16434269	吃吃吳奶o	202112	3.0
T9430f55955474116528	8580599	10774817	菇菇A倉庫2	202112	1.0
T9430f55955474116528	8580599	9332000	戾狠之淚	202112	4.0
T9431177761743405557	18599871	14486213	AeSeLe迦蜜	202112	3.0
T94328f5af9440298695	11812620	17600091	璃莃	202112	1.0
T9433ff0d36071573593	17340384	10870768	落日枯黃	202112	6.0
T94342008d3559482978	17735045	16817257	嘎嘎牌巧克力	202112	1.0
T9437ec0eb9552369590	20441340	13778470	笑笑夏天	202112	1.0
T94381f3d26190299576	17281123	11629349	猗之豬	202112	1.0
T94384c8cc7758137839	17372499	23558214	Kin炫風	202112	1.0
T94386daa08474850951	18577960	24834283	光之練金術士	202112	2.0
T9438973553808472524	12849296	23848871	YurawTakun	202112	1.0
T9438ba74b2435641897	21121014	18474177	養貓的魚OuO	202112	2.0
T94395097c5783088150	21124350	26122746	乙太劍娘	202112	3.0
T94396f0f83846966399	21145667	26125763	q椿pp	202112	1.0
T9439855c03769328217	21245562	16002725	乙太劍錦衣衛	202112	10.0
T9439b64075092127459	10894404	7122386	楓狂痘豆傑諾	202112	13.0
T943a19aec6392905924	21277987	25480063	Devil悠閒閒	202112	1.0
T943ad49e25208957281	21231336	15943440	KL散度	202112	1.0
T943ad85903682900036	10470304	24874843	微嘉幸福o	202112	3.0
T943ae7f017096755847	11622838	17288916	懶拍	202112	2.0
T943b5be6b1313063878	20543592	13953717	拂劍舞鞦月	202112	1.0
T943b5be6b1313063878	20543592	16129442	清陰待我歸	202112	1.0
T943c7ec959813143431	20637354	16453033	百無禁忌的聖	202112	1.0
T943cab5005115769973	18451173	14888476	主教Rainbow	202112	1.0
T943d055943192390786	21098355	16394862	白毛宣志強	202112	1.0
T943d14df63396897428	11098737	15760141	江上清楓	202112	1.0
T943dc19b08620801132	21332569	18750841	寧與惡的距離	202112	1.0
T943ddd4802443910194	20637499	14098480	呂東	202112	1.0
T943dfb6d97258491972	19387523	13213213	歐陽很行	202112	2.0
T943dfb6d97258491972	19387523	13297618	歐陽亢宿	202112	31.0
T943ed75e83888784488	13040938	25979083	攸o筱熊	202112	1.0
T943f32ce44001376756	15458740	18284276	阿戴爾小淦	202112	9.0
T943fb89e80228460940	20534412	15040091	I冷夜魅影I	202112	1.0
T943fd7aaf0999630141	16661470	7753061	斷花雨	202112	1.0
T94407060c3415773938	19715810	16308242	酷得流鼻血	202112	1.0
T94413fbf83083252394	17157669	10631083	Fish夏夜星空	202112	2.0
T9442083257932184770	9860293	25133980	炙丼章魚燒	202112	6.0
T9442c84447742469734	20371747	13707213	形單影隻Orz	202112	2.0
T9442cff035393663417	21059919	11615181	野莓清蜜豆奶	202112	5.0
T9442ed5a19510914917	21189815	15792716	月上清泉	202112	1.0
T9443198d74043695516	21135244	15592830	韓羽采	202112	8.0
T9443242da2012341227	11608705	25986280	嵐冰星月	202112	2.0
T9443f3a6f5120190121	21150845	17037798	云上煙花	202112	1.0
T94450604b0424589819	20137430	13593879	陌唯雅vy	202112	1.0
T94450604b0424589819	20137430	13633759	陌唯雅01	202112	1.0
T944566a0c1585139366	8602314	7443057	水漾o咖哩	202112	2.0
T94458cc325155410417	21047675	15262390	你的笑很甜	202112	1.0
T9445deda84695201240	21190414	16267043	吃雞排配雪碧	202112	1.0
T944601a298265062306	17634488	14393367	85查詢偏執	202112	2.0
T944637ba31603238842	11047447	15588711	曾猛似諾D月	202112	2.0
T9446619d71462357853	21177515	26209544	畢克蘿o	202112	10.0
T9447363b91793608772	15069980	15858126	XagreewithX	202112	1.0
T9447524041018995167	12266398	19477217	Forever喏	202112	4.0
T944905ae33492095860	10425332	6491757	一醉魂天使一	202112	1.0
T944a26dc57868452868	9388560	26403613	YiyoyiC	202112	1.0
T944a623de7339172144	20638285	25297698	蒎洢	202112	1.0
T944a67be62761613873	21202649	17133627	Chaos白夜o	202112	1.0
T944a67be62761613873	21202649	17140365	Bahamut白夜o	202112	1.0
T944a67be62761613873	21202649	17148763	Emperor白夜o	202112	1.0
T944c10a853446093026	10441995	6587690	奧o影	202112	1.0
T944c17c546591456844	8617417	7761713	芡櫻紫雪	202112	3.0
T944c1bdd59963451444	18812903	17426028	香芒雪花	202112	1.0
T944d2a7314062829676	8839618	16350360	似夢似幻i	202112	1.0
T944d36d0f0562862551	12022468	8635059	緹爾妮蜂蜜	202112	1.0
T944db61c61667554966	21214864	17223861	Syouyuuu	202112	3.0
T944e64cf44756588998	10785563	16917689	老油條一枚	202112	7.0
T944ee16918461034611	18207338	25316909	冷漠大學生	202112	2.0
T944fab8136783048047	20559991	13978515	Link絔毛	202112	1.0
T944fb23ee1031052913	8725168	22468648	鏡吾韶	202112	2.0
T944fcff120848469085	11819188	26096291	雪阡璿	202112	1.0
T9451df3da7268436295	20536666	18445900	程諾c	202112	1.0
T94520dc840760941853	17861625	11544535	Edward1991	202112	1.0
T9452b14507737716465	11709610	18777930	高嘎嘎系列九	202112	1.0
T9452e86915828849994	21045314	15203408	純白煙花	202112	8.0
T9452e86915828849994	21045314	16340541	沐晨first	202112	8.0
T9452e86915828849994	21045314	16384428	皎月pro	202112	1.0
T94530ca857232205378	21328112	16258048	多小言	202112	1.0
T94532d8bf3255595978	21199073	15818570	大笨狗德牧	202112	2.0
T94536c2201665431373	9145177	16882260	聶政c	202112	11.0
T94538a6981034907127	17739268	17191291	鳳影雪月	202112	5.0
T9453dd39c2190717198	12547080	3819739	笑顏同封	202112	9.0
T9453e60c08531446893	21327777	16255165	難歐力給	202112	5.0
T94542ec6c4807168775	20840674	14654056	咚叮汪	202112	1.0
T9454711a70505639506	21324299	25532847	唔名為緋	202112	4.0
T9454781fa6439084759	20224729	24763019	魔劍多元	202112	2.0
T94547ed2e9401207156	21220227	15890161	起司卡比	202112	6.0
T9454e74bd1048126196	8191915	4342385	不滅o鐵	202112	2.0
T94552e6273702825876	18819010	12839351	過年吃好料	202112	1.0
T9455580fa0751029628	20641454	14141467	暗影雙刀X5	202112	31.0
T945561f911694577998	20505894	13899163	小蛇鼬	202112	1.0
T9457353b41760106926	21238108	15970830	冰糖呼嚕	202112	5.0
T94577d76a4667239324	21222229	17137919	躺著黑	202112	4.0
T9457893760073589415	11418753	15269647	煞氣乂崇瑞	202112	1.0
T9457969c52741778712	21245049	18772434	刀子飛飛	202112	3.0
T945825bcb0427586781	11545756	25139312	慕憶玄	202112	1.0
T9459105559258617415	13949567	26214318	james21l14	202112	1.0
T945999ec77058151608	10904460	12762887	CHINGGGGG	202112	3.0
T945a0b1831392251694	21025217	15109682	坨坨爸爸	202112	6.0
T945a93f336546860441	13943944	23760098	吸ooooo	202112	3.0
T945b372b73248856659	21102201	15454051	風沒有翅膀	202112	4.0
T945b7a6ae4369036801	13927419	9025686	相對命運	202112	1.0
T945b7ed939839008461	11746184	26325433	蛤撒key	202112	1.0
T945bd5d335041760808	18492792	26138908	BB0U	202112	2.0
T945c117c83927302264	21224618	15913214	露露莎兒克	202112	6.0
T945c66e6e0687709083	21171660	17073686	猴哥鍋裡倒	202112	1.0
T945cc7a6d8264319430	10168400	9011490	幻夜小天使oo	202112	9.0
T945d3687d0322812905	7954493	18635268	趙佑承	202112	3.0
T945de3fa89649886807	21336474	16378789	儸某人在工作	202112	1.0
T945f383141206863228	21204659	15876742	A大老獵人	202112	3.0
T945f646b30271187747	10741060	11726865	喵喵的巧虎	202112	2.0
T945f6fe430462705828	20533010	13985233	魂豆落	202112	6.0
T945fc11602348522901	18190658	11862436	DxSalmac	202112	6.0
T945fec1bc4367621739	9982590	25997506	忽而今夏V2	202112	1.0
T94603cf416632615049	17682370	26214053	筱楓Kn	202112	2.0
T946071a831364971728	19435988	15228302	草鹿八千流z	202112	3.0
T9461104193291043241	21066299	15273226	上里日向	202112	2.0
T94615b8bd4765909715	11197212	15989581	陰鳴奶茶	202112	11.0
T94628c18f6763294132	17573509	16986270	BDactuary	202112	1.0
T946303bf37564099241	8727530	10381608	貓咪跳街舞	202112	1.0
T9463d03454625650548	13590201	11022526	我一定吉德堡	202112	1.0
T9463d2a478969192383	18480027	12156290	肥仔孟	202112	1.0
T9464215628907196748	20872329	11518112	拿破弓吹風風	202112	1.0
T94653eae27773921797	11902273	16432857	TempestRou	202112	1.0
T9465d29e13438603685	19811199	13447299	暖城	202112	1.0
T9465d29e13438603685	19811199	13705226	遺碎	202112	1.0
T94675e9ee3766935780	21143557	15650161	藍岩涼染	202112	2.0
T9467770908247767154	21327952	16256479	湯圓粑粑	202112	4.0
T9467770908247767154	21327952	16306105	湯圓爸爸6號	202112	2.0
T94679675e7942621389	10314733	10281539	寶寶焰雨	202112	1.0
T9467be69f9260032561	11235870	11498358	玥雪雷銘	202112	6.0
T9467c4f135489856015	21031530	15322829	楓樺正茂	202112	6.0
T94681b5816603494703	13820499	25178908	Amiovo	202112	1.0
T9468272d48156526811	20539041	14021104	oOo米皮oOo	202112	1.0
T9468272d48156526811	20539041	14095326	oOX囗XOo	202112	3.0
T9468272d48156526811	20539041	16402460	oo0o重炮o0oo	202112	3.0
T94687b7200482057847	21322696	16294360	可樂拌豆芽	202112	1.0
T9469228c37716442017	21130460	11876217	丟鏢鏢跳高高	202112	1.0
T9469969851548790525	10946837	26117451	煞a安	202112	3.0
T9469e1d484406427056	13137723	15534276	黑松汽水尚青	202112	1.0
T946a3c0082977527644	21124369	15632875	奶蓋加冰	202112	5.0
T946a7e2e51352922888	19124815	13690138	你回來好嗎	202112	1.0
T946adaefe3493094693	21081913	15417249	Q結界濕Q	202112	1.0
T946b25c6b1711177181	18449600	24840224	salmon亞克	202112	4.0
T946b882ac7135260350	21175940	26183644	菲蘭醬	202112	7.0
T946c1b9855839350232	18015945	25556242	金狼破壞者	202112	3.0
T946c7d2a90918741505	20473093	14064254	恥杺	202112	4.0
T946c88f1c7564924289	11973458	17489807	JJ阿邱KK	202112	1.0
T946d919506659243843	21052703	11610369	彰化芋頭地瓜	202112	2.0
T946de075d6215274388	8791677	7391437	囗o口口o囗	202112	1.0
T946e8f5692526686334	11280138	14825665	藤原六花	202112	2.0
T946fa8a2f7463929136	21047657	15282386	六色蛋糕	202112	1.0
T947173eab9630389138	21048707	11616458	兼苣	202112	7.0
T947173eab9630389138	21048707	11635675	柴犬01	202112	1.0
T9472107a11592770610	21161213	15692688	微o櫻花糖	202112	4.0
T9472787a46436543727	21045219	25196644	利正赫o	202112	35.0
T9472863cb2414130713	19778181	15130467	炫邁呢	202112	1.0
T9473406591294811908	21171525	16014213	o天o迷路死神	202112	4.0
T9473406591294811908	21171525	16322147	o俠o迷路死神	202112	2.0
T947413cdb2415253508	20662901	14197138	Gray星和	202112	2.0
T94741e2888956453184	20993634	14974089	青瓶居士	202112	6.0
T947524d4c7561471083	10184800	15706862	暗隱x盜俠	202112	2.0
T94758578f9113405196	20350245	13690214	閃開我來射它	202112	5.0
T9475db5562426390567	8650917	10010452	薄荷沙西米	202112	1.0
T947622d0c2983464829	17850815	11541645	唐莘兒oo	202112	9.0
T947678d771353917226	21027609	15117930	七七海	202112	1.0
T9476ab02f1710490473	20413851	17005527	冷冷兒v	202112	14.0
T9477b2e0a8434114323	21023321	15103096	這樣好那個哦	202112	3.0
T9477d42b23202883960	21332141	16398058	綠碼嗎	202112	4.0
T94787de572517028271	21091214	18422775	浮冰floatice	202112	1.0
T94787de572517028271	21091214	18480849	晴天daynight	202112	1.0
T9478b885a8203008187	21325804	16307011	楓糖海鹽可頌	202112	4.0
T9478e54fa5402261359	21147157	15688410	P0e0a	202112	7.0
T94792d2e65153358605	11559171	26302766	美女頗爾	202112	1.0
T9479eda9a1843641113	19141745	18455157	雲瞱阿戴爾	202112	3.0
T947a3827e6337367070	21213992	15877134	楓葉飛鱈	202112	3.0
T947a971950197564990	17748239	9001187	散甲脫褲	202112	5.0
T947b10e8d0426816884	14619694	10757248	凱梅林	202112	3.0
T947b62d4f3343661527	9584117	23868830	走在雷風中	202112	1.0
T947b875799256657076	20119851	16463667	盲人摸象棋	202112	2.0
T947bb54088455552900	20629696	14093130	橘佑倞	202112	1.0
T947ca83ed2194975713	10758990	3278157	可愛的周瑜	202112	8.0
T947dca6705955691845	21026599	15187063	GaLun	202112	5.0
T947f210df8814925668	21200735	11883561	魏晨雨	202112	3.0
T947f690f45614116023	21337560	17283226	咩咩眼喵	202112	2.0
T947f8e7911585400653	21198662	26240290	初心巧克力	202112	1.0
T94804d9682003219298	8803429	18275432	開拓冷月冰心	202112	1.0
T94812e31f4069810098	15422364	6689831	雪村asd墨村	202112	1.0
T948199def5521022158	21167050	18656313	還是陳小bye	202112	5.0
T94829f3389387122034	20344837	13904374	cici西西	202112	1.0
T94830a5265819964561	16155154	24293408	DesTiny小痕x	202112	7.0
T94831b85e9183036087	12237710	15664200	龍限儀座	202112	5.0
T94831b85e9183036087	12237710	17128327	虎限儀座	202112	2.0
T94832f7808991822681	21002367	15012005	皮瓜西	202112	1.0
T94834391e2090558143	21125844	15576374	諸葛凌雲	202112	3.0
T94834391e2090558143	21125844	15586981	楓葉惡惡	202112	2.0
T94834391e2090558143	21125844	15587102	楓葉魔魔	202112	1.0
T948351e619108311595	21123138	15551003	伏云仰月	202112	1.0
T9483891935131588863	20501376	14116836	宮鱘家的劍聖	202112	1.0
T94846b1c17258301342	21145650	26152502	叉燒古代弓	202112	3.0
T9484ed2948631756419	21148748	25296739	回憶兒不過去	202112	2.0
T94850b7ba1104869850	18250204	18478345	破風小野狼	202112	1.0
T94855d3f81265017985	17576426	24217318	SnowWorries	202112	1.0
T94857ffbf8599423575	19184546	24477269	Lelecer	202112	2.0
T9485c6c7e5083423940	19777517	13448448	釳釳釳釳	202112	1.0
T9485c6c7e5083423940	19777517	13544209	繭峙	202112	1.0
T9486d30392069081502	17227439	26261796	GuaQQ	202112	2.0
T9486e91cc4879616070	12584699	8881127	Satsuki彩奈	202112	3.0
T94878755e4415406643	8573826	24054897	敢告就儲值	202112	1.0
T9488323380109997111	20973967	15279350	清靜淂夜晚	202112	1.0
T94883bd4d4519760475	20452519	14101752	烏魯克丸	202112	3.0
T948858eeb2464207388	21348987	16444416	七海万千	202112	4.0
T9488a738c0162228670	11440918	17822653	散投真香	202112	8.0
T9489265455401041288	19067852	13039844	楓樺雪悅	202112	2.0
T948966b274406925809	20827302	14770269	以豪是ni	202112	4.0
T9489899095277009135	13851632	16460367	蔚嵐薔薇	202112	1.0
T948a9c6354427919754	9801889	25220325	夜光no	202112	1.0
T948ab63425640184672	12453466	11774753	Rain一Day	202112	1.0
T948ac0edc4460866932	19943119	25405802	小小吃狗食	202112	1.0
T948ac6f439366813601	18819636	15070630	竹清風	202112	7.0
T948ad9da10541497099	21205886	11805913	HTRTRHR	202112	2.0
T948b3a06a9366442809	17055197	11740584	陰陽氣道月	202112	8.0
T948b658454165300608	19727338	14047380	東城第一射手	202112	3.0
T948c1b6fb8151942194	21227326	15918292	演習排長	202112	8.0
T948c314ea3577922032	9606310	16901503	就愛鍋燒意麵	202112	1.0
T948cabffe6354161059	13879439	14859946	后羿射wei	202112	1.0
T948cd59f29979177158	18000935	17025415	哈囉一次米	202112	1.0
T948cd59f29979177158	18000935	17200133	WhoWho生風	202112	1.0
T948d375f49228674016	20455869	18480406	小夥006	202112	1.0
T948d8a3136689519293	20505462	13915087	見色起意	202112	1.0
T948dae62a2503839850	17109128	10564893	Yagy	202112	4.0
T948dae62a2503839850	17109128	10578826	Phandon	202112	1.0
T948dae62a2503839850	17109128	11548514	愛斯賴特寧	202112	2.0
T948db7b775314559194	21236027	16021082	你暗槓讀條	202112	1.0
T948db7b775314559194	21236027	16333923	友情是堅毅	202112	3.0
T948e96a762031540456	10731017	16167459	砲手188AE	202112	1.0
T948f2409f6238723546	21289214	16069799	可可卡雅	202112	1.0
T948fe9f135627375523	20744552	25209717	賣問你誒驚	202112	1.0
T94901ff654823890679	10252062	23546863	逆旅麒麟	202112	1.0
T94904aa674741041974	18822870	15533510	Noir莫	202112	7.0
T9490852487417639370	13111249	9621421	LeBlanc夜光	202112	1.0
T9490b84ac8561857417	13768586	26162505	夜空下的凱因	202112	1.0
T9491a95586059347521	21058486	18419648	專櫃檸檬香水	202112	3.0
T94924766b4728078574	21324733	18750264	尤拉露雅	202112	6.0
T94924ea779811019851	13846637	16154304	HRSHGSHGR	202112	1.0
T9492549817971355813	21048784	15220820	下一站饅頭	202112	1.0
T9492fa9689945047936	12586246	9928325	GG987654321	202112	1.0
T9493440228941144780	9608467	26073972	摩登費曼	202112	6.0
T9493bb53a7820904707	13918739	17205211	中華總店	202112	2.0
T94947b12c8424038572	17526303	11891031	沒人緣723	202112	14.0
T9494a767e4757169152	18491885	12195185	阿樂QAQ	202112	3.0
T9494e3b2d6649937971	18182350	16977548	訂閱圓庸作品	202112	5.0
T9494f88c64620347080	21152002	11718559	乂雲中精靈乂	202112	1.0
T9495e8d189736180125	13357862	15444762	小夢唷	202112	2.0
T94961f08e6755588174	21115144	15521563	酸奶騎士	202112	1.0
T94962e90a1265769396	21228467	15922207	阿爾忒彌斯A	202112	1.0
T9496798738884482406	21281919	18663637	GW翻臉打屁屁	202112	1.0
T9496b03b76846674639	8665027	4599103	楓之戀168	202112	9.0
T9496d85919514833111	9533480	13730997	艾a銀銀	202112	6.0
T949758e397222980960	15783244	10067582	流星o珺寶	202112	1.0
T9497839142480261699	17244021	14588647	蛋羹	202112	3.0
T9497ecb479862549093	9799067	11623596	蘆洲巴士站長	202112	4.0
T9497feae32763172053	20641012	16410297	靜心o主	202112	4.0
T9498838ee9840321561	20743266	14314150	桃花三兩枝19	202112	2.0
T9498bded66937125419	20447896	13808141	舊歡	202112	1.0
T949925d224483051050	17486580	15098266	w非食用兔肉w	202112	2.0
T94993aebd8602406551	13359096	11888057	雪凰問天	202112	4.0
T94993aebd8602406551	13359096	9907089	LA2ARUS	202112	1.0
T94999dbfe5618871675	12934467	18278554	櫻花花茶	202112	3.0
T94999dbfe5618871675	12934467	18290329	蜜桃花茶	202112	1.0
T94999dbfe5618871675	12934467	18378458	繡球花茶	202112	4.0
T949a57d201853856147	10220213	11835828	星空m布丁	202112	2.0
T949a5f5820743212357	9545723	4100414	隱月奇人	202112	1.0
T949a6926e8995458877	20694984	14252403	憨憨爆肝隊長	202112	4.0
T949ab0db24159972772	12803264	26037459	玄ovo玄	202112	2.0
T949b62f110239081076	20922791	15193698	雲中神君	202112	1.0
T949bb4a114212121093	17670516	13814263	鮪魚歐姆蛋糕	202112	7.0
T949bb4a114212121093	17670516	15986040	酸辣珊瑚魚鬆	202112	2.0
T949be70f53318057997	19250785	14095115	天魂豹獵蒼穹	202112	1.0
T949be70f53318057997	19250785	15442328	天魂湮世穹兵	202112	15.0
T949c0802a4503660457	21351790	16464092	灰之王	202112	5.0
T949cae2972889519505	17546917	11779415	汐洱	202112	2.0
T949d3e57f1126377297	11757611	17007036	你剛不剛硬剛	202112	2.0
T949dbe88b1815656464	15916490	11168912	楓之謎桔	202112	1.0
T949dbe88b1815656464	15916490	9799927	楓之謎棘	202112	2.0
T949ea585d5389534712	21166384	25330958	永恆轉生	202112	2.0
T949ed7a611941512431	21096226	15427839	華麗小女王	202112	4.0
T949f5ff868634279667	9240565	23521999	呼拉拉科科	202112	2.0
T949f5ff868634279667	9240565	23732536	libertien	202112	11.0
T949f6e25b3020899928	20747168	16265770	我是你姐夫哥	202112	1.0
T949fa34b88733463011	17669197	24287778	爾文的天擇說	202112	1.0
T949fda2837051573333	21100283	18430111	AnKo77	202112	1.0
T94a020dd40157641025	8291360	9668053	yin咇蹦	202112	1.0
T94a0c34c51855988359	21179042	25350141	可撥菸酒生	202112	4.0
T94a10a5a73005644647	15320648	15668906	Demiuu	202112	6.0
T94a1229125875934151	20715392	14479606	戴鹿鹿	202112	4.0
T94a18d6fb7548619990	9168628	16323467	o乙霏o	202112	1.0
T94a247cc69700034873	18537337	12287770	hhh5777	202112	16.0
T94a2523f07641769554	7488008	23687807	伊傑oo	202112	1.0
T94a2aeb950420312841	20880659	15408187	新疆刀客	202112	4.0
T94a32f4147691135590	17663529	24284073	艾露惠惠	202112	1.0
T94a3392771191505231	18213093	14843816	雄雄貓咪	202112	1.0
T94a3703849595792178	9820961	25144881	小紫o風	202112	1.0
T94a4544b35815966306	9726671	25291146	不是那樣餒	202112	1.0
T94a568c353066140573	21333900	16338384	万universe	202112	5.0
T94a5773506768191614	17147274	26030974	哈囉雷好	202112	1.0
T94a57d0545453185651	21233842	17159232	APLACA閑人	202112	15.0
T94a5a9e434251919896	18820681	10606598	梅莉迪斯	202112	2.0
T94a6171201040611233	18247023	16272784	中央等於成大	202112	2.0
T94a62e9889222907277	20753322	24874301	小希旻子	202112	10.0
T94a6501a43850007367	13660269	10085907	相遇oooo	202112	3.0
T94a74a5434651970771	18621803	18170671	北極小畜熊	202112	1.0
T94a85d9b02089987535	8768708	15696949	啊萱萱z	202112	5.0
T94a8a27726590170993	21114005	15509258	o0胡桃0o	202112	6.0
T94a8ae8983614680383	12670110	12699048	雲朵輕輕	202112	1.0
T94a8c8e692704399888	21332781	26418000	仙蝶豆腐兒	202112	4.0
T94a8ced3a5900092296	19916067	16295079	肆二	202112	1.0
T94a9693a46314854473	21139455	26115579	o0優紀0o	202112	1.0
T94a97a72f9403028647	21049906	17061786	嘎拉崩瓜	202112	3.0
T94a9fdda29056630630	18481508	13976591	奶油夾土司	202112	1.0
T94aa49de53197606336	16630346	16806394	專屬絲襪正義	202112	5.0
T94aa49de53197606336	16630346	18775133	404希	202112	1.0
T94aacc3715957761479	20747779	14472568	白羽麗華	202112	6.0
T94ab8f9031541441806	20428333	13742611	枯塤	202112	1.0
T94abadbb49667294697	21342824	16400730	亂迣颩雲	202112	5.0
T94abfc0ed6598366733	21344118	16386740	亞蘭劫	202112	3.0
T94ac1a6c67127555475	21242246	15980492	DemiKanna03	202112	3.0
T94ac6ffbf2048357993	21153135	16122414	定權	202112	5.0
T94acb06d76338725024	21258402	16020082	shoulderrrr	202112	7.0
T94ad329ff9691192341	21140048	15608897	虎大ye	202112	6.0
T94ae3e4121704244294	13833682	13132052	好想養薩摩耶	202112	6.0
T94ae3e4121704244294	13833682	17264206	請問可以閉嘴	202112	6.0
T94ae434193665463483	21214138	15854023	葉落終焉時	202112	2.0
T94af38c8e9117315686	21334221	16452651	早瀨优香	202112	19.0
T94af45c097246400508	6877849	4311758	等級隱形	202112	1.0
T94af940654916506037	11701594	9070849	魅影夢情	202112	3.0
T94b002e752478111992	13341538	16276906	KaorukoMoeta	202112	1.0
T94b075a001475761986	13686097	15263418	神子子l	202112	1.0
T94b1bf01d6064906888	21221524	11847210	暖暖的文咒	202112	2.0
T94b1bf01d6064906888	21221524	15896761	苦苦難受	202112	13.0
T94b1bf01d6064906888	21221524	17146247	啦啦啦的你	202112	2.0
T94b1bf01d6064906888	21221524	25417891	老路女你	202112	3.0
T94b1bf01d6064906888	21221524	26263874	男女生文	202112	7.0
T94b235e892840748535	16972092	26130298	靈異良良	202112	1.0
T94b27229b3717714237	21061288	25206152	可愛小肉球o	202112	3.0
T94b2fe7446769141294	21240408	15975223	zz明zz	202112	3.0
T94b3030c23139563807	10153080	9784963	CrazyWindz	202112	1.0
T94b319efb9039934873	17705182	10072776	夜葉o音	202112	1.0
T94b3aea487780277279	20539382	16457122	喬努諾	202112	1.0
T94b3bf8943993085348	12062330	13733022	艾a芝3	202112	10.0
T94b3e553c0838480382	18951542	13121527	緊身奶茶	202112	5.0
T94b3e553c0838480382	18951542	13522832	拳渣	202112	1.0
T94b3e553c0838480382	18951542	13644154	代洗滅谷號	202112	1.0
T94b3e9c498177617389	21156314	26143242	施瑜妹	202112	36.0
T94b5054bb2271869979	17607281	11775880	平原之光	202112	2.0
T94b5d21144226050065	8504470	26151071	搖滾eternal	202112	4.0
T94b5fc6932793533385	20441530	16530394	壹泩只喜蒗	202112	2.0
T94b672c429407190224	21292168	16104117	劍客C	202112	1.0
T94b71b7c41999532189	21209812	18577505	泯淮	202112	9.0
T94b756c9f4178055326	18038139	18669354	Rage花火	202112	1.0
T94b756c9f4178055326	18038139	18777132	滑蛋牛Ra	202112	1.0
T94b76efbc5946056287	9998519	26296424	Lotusao	202112	5.0
T94b76f2921283926251	17446104	25463925	仰望星空的海	202112	3.0
T94b7bed747379803459	18560810	24792585	逼叭寶寶	202112	1.0
T94b7de73a1524862170	21208651	15871665	是冬日誒	202112	9.0
T94b7edf8f3447948817	7748448	24795444	奇奇諾o	202112	2.0
T94b87e5156719545421	9963899	9370374	四十六塊錢	202112	1.0
T94b8c99540253183827	12632409	14922357	Secretly赤刃	202112	6.0
T94b90c3437564770938	18508702	16276276	篠冰冰	202112	1.0
