﻿TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
20200807_WebGuild,dbo,tblGroup_Search,masterNickName,4,,NO,nvarchar,20.0,40.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_WebGuild,dbo,tblGroup_Search,masterEmail,5,,YES,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_WebGuild,dbo,tblGroup_Search,masterLV,6,(0),YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_WebGuild,dbo,tblGroup_Search,GuildBlogURL,7,,YES,nvarchar,100.0,200.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_WebGuild,dbo,tblGroup_Search,masterEmail_Flag,8,(0),NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_WebGuild,dbo,tblGroup_Search,GuildBlogURL_Flag,9,(0),NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_WebGuild,dbo,tblGroup_Search,UserCount,10,(0),NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_WebGuild,dbo,tblGroup_Search,WaitingUser,11,(0),NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_WebGuild,dbo,tblGroup_Search,tenet,12,,YES,nvarchar,100.0,200.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_WebGuild,dbo,tblGroup_Search,Info,13,,YES,nvarchar,500.0,1000.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_WebGuild,dbo,tblGroup_Search,LimitRP,14,(0),YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_WebGuild,dbo,tblGroup_Search,Q1,15,,YES,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_WebGuild,dbo,tblGroup_Search,Q2,16,,YES,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_WebGuild,dbo,tblGroup_Search,Q3,17,,YES,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_WebGuild,dbo,tblGroup_Search,RegisterDate,18,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
20200807_WebGuild,dbo,tblGroup_Search,State,19,(0),NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_WebGuild,dbo,tblGroup_Search,StateDate,20,,YES,datetime,,,,,,3.0,,,,,,,,,
20200807_WebGuild,dbo,tblGroup_Search,frmGame_EXP,21,(0),YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_WebGuild,dbo,tblGroup_Search,frmGame_EventNum,22,(0),YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_WebGuild,dbo,tblGroup_Search,frmGame_UptDate,23,,YES,datetime,,,,,,3.0,,,,,,,,,
