TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
DNMembership,dbo,BlockedIPs,IPBlockMethodCode,9,((1)),NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,ReservedKeys,KeyNumber,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,ReservedKeys,KeyValue,2,,NO,varchar,36.0,36.0,,,,,,,iso_1,,,SQL_Latin1_General_CP1_CI_AS,,,
DNMembership,dbo,ReservedKeys,UpdateDate,3,(getdate()),YES,datetime2,,,,,,0.0,,,,,,,,,
DNMembership,dbo,PartitionMergeAccounts,AfterAccountID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,PartitionMergeAccounts,BeforeAccountID,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,Characters,CharacterID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,Characters,AccountID,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,Characters,CharacterName,3,,YES,nvarchar,30.0,60.0,,,,,,,UNICODE,,,SQL_Latin1_General_CP1_CI_AS,,,
DNMembership,dbo,Characters,WorldID,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,Characters,CreateDate,5,,NO,datetime2,,,,,,0.0,,,,,,,,,
DNMembership,dbo,Characters,DeleteFlag,6,,NO,bit,,,,,,,,,,,,,,,
DNMembership,dbo,Characters,DeleteByAdminFlag,7,,YES,bit,,,,,,,,,,,,,,,
DNMembership,dbo,LimitedProducts,ProductID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,LimitedProducts,SaleCount,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,LimitedProducts,LastOrderDate,3,,YES,datetime2,,,,,,0.0,,,,,,,,,
DNMembership,dbo,DNEventDetails,DNEventDetailID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,DNEventDetails,EventName,2,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,SQL_Latin1_General_CP1_CI_AS,,,
DNMembership,dbo,DNEventDetails,EventType1,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,DNEventDetails,EventType2,4,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,DNEventDetails,EventType3,5,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,DNEventDetails,EventAtt1,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,DNEventDetails,EventAtt2,7,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,DNEventDetails,EventAtt3,8,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,DNEventDetails,EventAtt4,9,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,DNEventDetails,EventAtt5,10,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,DNEventDetails,DeleteFlag,11,((0)),NO,bit,,,,,,,,,,,,,,,
DNMembership,dbo,DNEventDetails,MapIDs,12,,YES,nvarchar,100.0,200.0,,,,,,,UNICODE,,,SQL_Latin1_General_CP1_CI_AS,,,
DNMembership,dbo,CodeKinds,codeColumnName,1,,NO,nvarchar,128.0,256.0,,,,,,,UNICODE,,,SQL_Latin1_General_CP1_CI_AS,,,
DNMembership,dbo,CodeKinds,description,2,,NO,nvarchar,100.0,200.0,,,,,,,UNICODE,,,SQL_Latin1_General_CP1_CI_AS,,,
DNMembership,dbo,CodeKinds,creator,3,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,SQL_Latin1_General_CP1_CI_AS,,,
DNMembership,dbo,CodeKinds,createdDate,4,,NO,datetime,,,,,,3.0,,,,,,,,,
DNMembership,dbo,ForbiddenChatWords,ChatWord,1,,NO,nvarchar,100.0,200.0,,,,,,,UNICODE,,,SQL_Latin1_General_CP1_CI_AS,,,
DNMembership,dbo,CharacterNameChangeLogs,CharacterNameChangeLogID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,CharacterNameChangeLogs,CharacterID,2,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,CharacterNameChangeLogs,CharacterNameBefore,3,,NO,nvarchar,30.0,60.0,,,,,,,UNICODE,,,SQL_Latin1_General_CP1_CI_AS,,,
DNMembership,dbo,CharacterNameChangeLogs,CharacterNameAfter,4,,NO,nvarchar,30.0,60.0,,,,,,,UNICODE,,,SQL_Latin1_General_CP1_CI_AS,,,
DNMembership,dbo,CharacterNameChangeLogs,CharacterNameChangeCode,5,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,CharacterNameChangeLogs,ChangeDate,6,,NO,datetime2,,,,,,0.0,,,,,,,,,
DNMembership,dbo,Codes,codeColumnName,1,,NO,nvarchar,128.0,256.0,,,,,,,UNICODE,,,SQL_Latin1_General_CP1_CI_AS,,,
DNMembership,dbo,Codes,codeSN,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,Codes,description,3,,NO,nvarchar,100.0,200.0,,,,,,,UNICODE,,,SQL_Latin1_General_CP1_CI_AS,,,
DNMembership,dbo,Codes,creator,4,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,SQL_Latin1_General_CP1_CI_AS,,,
DNMembership,dbo,Codes,createdDate,5,,NO,datetime,,,,,,3.0,,,,,,,,,
DNMembership,dbo,DNEvents,DNEventID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,DNEvents,DNEventDetailID,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,DNEvents,WorldID,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,DNEvents,EnableFlag,4,((1)),NO,bit,,,,,,,,,,,,,,,
DNMembership,dbo,DNEvents,RegistrationDate,5,(getdate()),NO,smalldatetime,,,,,,0.0,,,,,,,,,
DNMembership,dbo,DNEvents,DisplayFlag,6,((0)),NO,bit,,,,,,,,,,,,,,,
DNMembership,dbo,SeaFishingEntryAccounts,AccountID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,SeaFishingEntryAccounts,SeaFishingID,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,SeaFishingEntryAccounts,EntryDate,3,,NO,datetime2,,,,,,0.0,,,,,,,,,
DNMembership,dbo,SeaFishingEntryAccounts,CharacterID,4,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,SeaFishingEntryAccounts,WorldID,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,AccountLoginLogs0,LoginDate,1,,NO,datetime2,,,,,,0.0,,,,,,,,,
DNMembership,dbo,AccountLoginLogs0,AccountID,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,AccountLoginLogs0,LoginIP,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,AccountLoginLogs0,SessionID,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,AccountLoginLogs0,MachineID,5,,YES,binary,16.0,16.0,,,,,,,,,,,,,
DNMembership,dbo,GeoIPs,StartIP,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,GeoIPs,EndIP,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,GeoIPs,CountryName,3,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,SQL_Latin1_General_CP1_CI_AS,,,
DNMembership,dbo,DNEventSchedules,EventEndDate,1,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
DNMembership,dbo,DNEventSchedules,EventStartDate,2,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
DNMembership,dbo,DNEventSchedules,DNEventID,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,MobileNotice,MobileNoticeID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,MobileNotice,NoticeTypeCode,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,MobileNotice,Subject,3,,NO,nvarchar,150.0,300.0,,,,,,,UNICODE,,,SQL_Latin1_General_CP1_CI_AS,,,
DNMembership,dbo,MobileNotice,Content,4,,YES,nvarchar,-1.0,-1.0,,,,,,,UNICODE,,,SQL_Latin1_General_CP1_CI_AS,,,
DNMembership,dbo,MobileNotice,RegisterDate,5,,NO,datetime2,,,,,,0.0,,,,,,,,,
DNMembership,dbo,MobileNotice,HTMLFlag,6,,YES,bit,,,,,,,,,,,,,,,
DNMembership,dbo,AbleCronicleCharacters,AccountID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,AbleCronicleCharacters,SeasonID,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
DNMembership,dbo,AbleCronicleCharacters,InsertDate,3,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
DNMembership,dbo,AbleCronicleCharacters,CronicleCharacterCode,4,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
